name,company,type,level,ingredient,category
수도이부프로펜정200mg,(주)팜젠사이언스,일반의약품,단순주의,이부프로펜,진통소염제
수도이부프로펜정400mg,(주)팜젠사이언스,일반의약품,단순주의,이부프로펜,진통소염제
슈넬나프록센나트륨정,(주)에이프로젠바이오로직스,일반의약품,단순주의,나프록센,진통소염제
슈메디펜8시간이알서방정650밀리그램(아세트아미노펜),에스케이케미칼(주),일반의약품,단순주의,아세트아미노펜,해열진통제
스노핀정275밀리그람(나프록센나트륨),(주)한국파비스바이오텍,일반의약품,단순주의,나프록센,진통소염제
스노핀정275밀리그램(나프록센나트륨),(주)한국파비스제약,일반의약품,단순주의,나프록센,진통소염제
스로펜정(이부프로펜)수출명:KorusIbuprofenTab.,한국코러스(주),일반의약품,단순주의,이부프로펜,진통소염제
스로펜정400mg(이부프로펜)(수출용),한국코러스(주),전문의약품,단순주의,이부프로펜,진통소염제
스마텐정(아세트아미노펜),메디코스팜,일반의약품,단순주의,아세트아미노펜,해열진통제
스코펜정200밀리그람(이부프로펜),청계제약(주),일반의약품,단순주의,이부프로펜,진통소염제
스코펜정200밀리그람(이부프로펜),(주)에이프로젠바이오로직스,일반의약품,단순주의,이부프로펜,진통소염제
스코펜정400밀리그람(이부프로펜),청계제약(주),일반의약품,단순주의,이부프로펜,진통소염제
스코펜정400밀리그램(이부프로펜),(주)에이프로젠바이오로직스,일반의약품,단순주의,이부프로펜,진통소염제
스코펜정600밀리그람(이부프로펜),청계제약(주),전문의약품,단순주의,이부프로펜,진통소염제
스코펜정600밀리그램(이부프로펜),(주)에이프로젠바이오로직스,전문의약품,단순주의,이부프로펜,진통소염제
스트롱샷연질캡슐(이부프로펜),경방신약(주),일반의약품,단순주의,이부프로펜,진통소염제
스피드싹연질캡슐(아세트아미노펜),제일헬스사이언스주식회사,일반의약품,단순주의,아세트아미노펜,해열진통제
스피드펜연질캡슐200밀리그램(이부프로펜),한미약품(주),일반의약품,단순주의,이부프로펜,진통소염제
스피딕400연질캡슐(이부프로펜),광동제약(주),일반의약품,단순주의,이부프로펜,진통소염제
스피록센연질캡슐(나프록센),광동제약(주),일반의약품,단순주의,나프록센,진통소염제
스피펜정400밀리그램(이부프로펜),(주)시어스제약,일반의약품,단순주의,이부프로펜,진통소염제
시로파정(나프록센나트륨),(주)경보제약,일반의약품,단순주의,나프록센,진통소염제
시어스나프록센정(나프록센나트륨),(주)시어스제약,일반의약품,단순주의,나프록센,진통소염제
신비아시럽(아세트아미노펜),맥널티제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
신일이부프로펜시럽,신일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
신일이부프로펜정200밀리그람,신일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
신일이부프로펜정400밀리그람(수출명:IFENTab.),신일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
신풍아세트아미노펜정,신풍제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
신풍아세트아미노펜주,신풍제약(주),전문의약품,단순주의,아세트아미노펜,해열진통제
신플랙스세미정(나프록센),(주)한국피엠지제약,일반의약품,단순주의,나프록센,진통소염제
신플랙스정(나프록센),(주)한국피엠지제약,전문의약품,단순주의,나프록센,진통소염제
써스펜8시간이알서방정650밀리그램(아세트아미노펜),한미약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
써스펜좌약(아세트아미노펜),한미약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
써스펜키즈시럽(아세트아미노펜),한미약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
씨제이아세트아미노펜정,에이치케이이노엔(주),일반의약품,단순주의,아세트아미노펜,해열진통제
씨트리나프록센정(나프록센나트륨),에이치엘비제약(주),일반의약품,단순주의,나프록센,진통소염제
씨티씨이부프로펜시럽(이부프로펜),(주)씨티씨바이오,일반의약품,단순주의,이부프로펜,진통소염제
아나탁심정(나프록센나트륨),아남제약,일반의약품,단순주의,나프록센,진통소염제
아나탁심정(나프록센나트륨),(주)마더스제약,일반의약품,단순주의,나프록센,진통소염제
아나펜정(나프록센나트륨),일양약품(주),일반의약품,단순주의,나프록센,진통소염제
아나프렌정(나프록센나트륨),주식회사 더유제약,일반의약품,단순주의,나프록센,진통소염제
아나프로연질캡슐(나프록센),제이에스제약(주),일반의약품,단순주의,나프록센,진통소염제
아나프로정(나프록센나트륨),제이에스제약(주),일반의약품,단순주의,나프록센,진통소염제
아나프록스정(나프록센나트륨),(주)종근당,일반의약품,단순주의,나프록센,진통소염제
아나프록스정412.5mg(나프록센나트륨),(주)종근당,전문의약품,단순주의,나프록센,진통소염제
아나프록스정550밀리그램(나프록센나트륨),(주)종근당,전문의약품,단순주의,나프록센,진통소염제
아나프록스캅셀(나프록센나트륨),(주)종근당,일반의약품,단순주의,나프록센,진통소염제
아나프론정(나프록센나트륨),천우신약(주),일반의약품,단순주의,나프록센,진통소염제
아나프정(나프록센나트륨),한국엠알비(주),일반의약품,단순주의,나프록센,진통소염제
아나프제연질캡슐(나프록센),(주)유유제약,일반의약품,단순주의,나프록센,진통소염제
아낙센큐정(나프록센나트륨),알파제약(주),일반의약품,단순주의,나프록센,진통소염제
아낙스정(나프록센나트륨),환인제약(주),일반의약품,단순주의,나프록센,진통소염제
아날라프연질캡슐(나프록센),에스케이케미칼(주),일반의약품,단순주의,나프록센,진통소염제
아넥센정250밀리그람(나프록센나트륨),청계제약(주),일반의약품,단순주의,나프록센,진통소염제
아노펜325밀리그람정(아세트아미노펜제피세립),(주)넥스팜코리아,일반의약품,단순주의,아세트아미노펜,해열진통제
아노펜정300밀리그람(아세트아미노펜),영풍제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
아니스펜8시간이알서방정(아세트아미노펜),제뉴파마,일반의약품,단순주의,아세트아미노펜,해열진통제
아록센정(나프록센나트륨),주식회사 제뉴원사이언스,일반의약품,단순주의,나프록센,진통소염제
아루센백주(아세트아미노펜),광동제약(주),전문의약품,단순주의,아세트아미노펜,해열진통제
아루센주(아세트아미노펜),광동제약(주),전문의약품,단순주의,아세트아미노펜,해열진통제
아루펜정200밀리그람(이부프로펜),삼남제약(주),일반의약품,단순주의,이부프로펜,진통소염제
아루펜정400밀리그람(이부프로펜),삼남제약(주),일반의약품,단순주의,이부프로펜,진통소염제
아루펜정600밀리그람(이부프로펜),삼남제약(주),일반의약품,단순주의,이부프로펜,진통소염제
아모부로펜주(이부프로펜),(주)휴온스,전문의약품,단순주의,이부프로펜,진통소염제
아모부로펜프리믹스주(이부프로펜),(주)휴온스,전문의약품,단순주의,이부프로펜,진통소염제
아미세타산500밀리그램(아세트아미노펜),(주)휴온스,일반의약품,단순주의,아세트아미노펜,해열진통제
아미세타정325밀리그람(아세트아미노펜제피세립),(주)휴온스,일반의약품,단순주의,아세트아미노펜,해열진통제
아미세트주(아세트아미노펜),국제약품(주),전문의약품,단순주의,아세트아미노펜,해열진통제
아미타펜주(아세트아미노펜),(주)대웅제약,전문의약품,단순주의,아세트아미노펜,해열진통제
아성나프록센정,한국프라임제약(주),전문의약품,단순주의,나프록센,진통소염제
아세노펜8시간이알서방정(아세트아미노펜),(주)일화,일반의약품,단순주의,아세트아미노펜,해열진통제
아세라펜주(아세트아미노펜),(주)중헌제약,전문의약품,단순주의,아세트아미노펜,해열진통제
아세레놀산500밀리그램(아세트아미노펜),알리코제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
아세코트정325밀리그람(아세트아미노펜제피세립),(주)하원제약,일반의약품,단순주의,아세트아미노펜,해열진통제
아세타놀정(아세트아미노펜),삼성제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
아세타미주(아세트아미노펜),익수제약(주),전문의약품,단순주의,아세트아미노펜,해열진통제
아세타주(아세트아미노펜),(주)비보존제약,전문의약품,단순주의,아세트아미노펜,해열진통제
아세타펜주(아세트아미노펜),제이더블유생명과학(주),전문의약품,단순주의,아세트아미노펜,해열진통제
아세트아미노펜300mg1000T,한국넬슨제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
아세트아미노펜300mg100T,한국넬슨제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
아세트아미노펜300mg30T,한국넬슨제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
아세트아미노펜300mg500T,한국넬슨제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
아세트아미노펜500mg정(수출용),(주)티디에스팜,일반의약품,단순주의,아세트아미노펜,해열진통제
아세트엠8시간이알서방정650밀리그램(아세트아미노펜),(주)마더스제약,일반의약품,단순주의,아세트아미노펜,해열진통제
아세트펜프리믹스주(아세트아미노펜),에이치케이이노엔(주),전문의약품,단순주의,아세트아미노펜,해열진통제
